DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-01-03 00:00:00,2022-01-03,00:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 01:00:00,2022-01-03,01:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 02:00:00,2022-01-03,02:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 03:00:00,2022-01-03,03:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 04:00:00,2022-01-03,04:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 05:00:00,2022-01-03,05:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 06:00:00,2022-01-03,06:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 07:00:00,2022-01-03,07:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 08:00:00,2022-01-03,08:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 09:00:00,2022-01-03,09:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-03 10:00:00,2022-01-03,10:00,37.4,412.75,1844.05,55,1.08,0.05,0.05,0
2022-01-03 11:00:00,2022-01-03,11:00,37.6,412.59,1844.07,60,0.96,0.08,0.07,0
2022-01-03 12:00:00,2022-01-03,12:00,37.24,412.39,1843.99,60,0.9,0.07,0.06,0
2022-01-03 13:00:00,2022-01-03,13:00,37.4,412.31,1843.98,60,0.88,0.09,0.08,0
2022-01-03 14:00:00,2022-01-03,14:00,37.6,412.16,1843.93,59,0.92,0.1,0.05,0
2022-01-03 15:00:00,2022-01-03,15:00,37.49,412.11,1844.06,58,0.82,0.07,0.18,0
2022-01-03 16:00:00,2022-01-03,16:00,37.54,411.95,1844.06,59,1.0,0.11,0.09,0
2022-01-03 17:00:00,2022-01-03,17:00,37.4,411.94,1844.14,60,0.87,0.11,0.06,0
2022-01-03 18:00:00,2022-01-03,18:00,37.27,411.56,1844.22,60,1.01,0.11,0.08,0
2022-01-03 19:00:00,2022-01-03,19:00,37.54,411.45,1844.28,60,0.87,0.13,0.15,0
2022-01-03 20:00:00,2022-01-03,20:00,37.6,411.63,1843.93,60,0.99,0.12,0.09,0
2022-01-03 21:00:00,2022-01-03,21:00,37.81,411.67,1843.64,60,0.92,0.08,0.11,0
2022-01-03 22:00:00,2022-01-03,22:00,38.07,411.81,1843.44,60,0.72,0.05,0.07,0
2022-01-03 23:00:00,2022-01-03,23:00,38.26,411.93,1843.37,60,0.77,0.08,0.06,0
2022-01-04 00:00:00,2022-01-04,00:00,38.33,412.12,1843.4,60,0.89,0.08,0.06,0
2022-01-04 01:00:00,2022-01-04,01:00,38.79,412.35,1843.4,60,1.07,0.06,0.05,0
2022-01-04 02:00:00,2022-01-04,02:00,38.76,412.47,1843.46,60,0.92,0.07,0.07,0
2022-01-04 03:00:00,2022-01-04,03:00,39.87,412.48,1843.5,60,1.1,0.07,0.06,0
2022-01-04 04:00:00,2022-01-04,04:00,40.23,412.65,1843.57,60,0.97,0.08,0.07,0
2022-01-04 05:00:00,2022-01-04,05:00,40.22,412.82,1843.74,59,0.95,0.13,0.09,0
2022-01-04 06:00:00,2022-01-04,06:00,40.81,412.77,1843.97,60,0.95,0.06,0.09,0
2022-01-04 07:00:00,2022-01-04,07:00,41.18,412.72,1843.98,60,0.81,0.07,0.08,0
2022-01-04 08:00:00,2022-01-04,08:00,41.87,412.63,1844.0,60,0.98,0.06,0.08,0
2022-01-04 09:00:00,2022-01-04,09:00,41.77,412.66,1843.76,60,0.83,0.04,0.14,0
2022-01-04 10:00:00,2022-01-04,10:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-04 11:00:00,2022-01-04,11:00,41.01,412.43,1843.46,60,0.94,0.05,0.05,0
